date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN-TOTBC,BCHAIN-AVBLS,BCHAIN-MIREV (USD),BCHAIN-HRATE,BCHAIN-ATRCT (SEG),BCHAIN-NTRBL,BCHAIN-NADDU,eur_usd,cny_usd,gbp_usd,BCHAIN-MKPRU (USD)
2017-12-08,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-09,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-10,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-11,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-12,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-13,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-14,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-15,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-16,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-17,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-18,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-19,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-20,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-21,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-22,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-23,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-24,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-25,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-26,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-27,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-28,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-29,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-30,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2017-12-31,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-01,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-02,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-03,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-04,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-05,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-06,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-07,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-08,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-09,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-10,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-11,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-12,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-13,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-14,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-15,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-16,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-17,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-18,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-19,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-20,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-21,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-22,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-23,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-24,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-25,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-26,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-27,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-28,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-29,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-30,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-01-31,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-01,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-02,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-03,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-04,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-05,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-06,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-07,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-08,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-09,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-10,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-11,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-12,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-13,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-14,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-15,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-16,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-17,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-18,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-19,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-20,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-21,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-22,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-23,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-24,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-25,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-26,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-27,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-02-28,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-01,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-02,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-03,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-04,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-05,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-06,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-07,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-08,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-09,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-10,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-11,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-12,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-13,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-14,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-15,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-16,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-17,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-18,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-19,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-20,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-21,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-22,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-23,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-24,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-25,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-26,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-27,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-28,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-29,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-30,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-03-31,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-04-01,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
2018-04-02,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,17921750.0,0.92503502,20094042.8607,80321828.7902,11.583333333299999,2096.19333333,601748.0,1.1311,0.1478,1.2921,10487.21
