date,BCHAIN/MKPRU (USD),dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,gbp_usd
2018-07-15,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-16,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-17,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-18,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-19,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-20,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-21,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-22,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-23,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-24,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-25,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-26,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-27,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-28,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-29,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-30,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-07-31,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-01,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-02,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-03,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-04,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-05,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-06,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-07,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-08,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-09,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-10,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-11,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-12,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-13,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-14,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-15,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-16,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-17,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-18,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-19,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-20,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-21,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-22,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-23,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-24,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-25,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-26,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-27,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-28,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-29,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-30,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-08-31,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-01,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-02,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-03,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-04,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-05,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-06,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-07,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-08,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-09,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-10,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-11,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-12,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-13,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-14,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-15,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-16,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-17,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-18,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-19,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-20,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-21,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-22,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-23,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-24,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-25,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-26,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-27,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-28,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-29,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-09-30,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-01,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-02,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-03,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-04,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-05,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-06,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-07,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-08,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-09,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-10,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-11,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-12,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-13,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-14,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-15,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-16,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-17,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-18,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-19,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-20,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-21,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-22,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-23,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-24,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-25,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-26,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-27,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-28,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-29,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-30,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-10-31,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-11-01,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-11-02,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-11-03,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-11-04,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
2018-11-05,450.96,66.28,3165.2,84.99,20392.58,1389.0,56.92,2.76,2642.33,15506675.0,0.778229668874,1722607.80088,1341061.18123,7.341666666669999,1560.32450331,374677.0,1.1311,0.1478,1.2921
